                                                  Music                                              Album
0                Behind_the_Mask_(Michael_Jackson_song)                                            Michael
1                  Breaking_News_(Michael_Jackson_song)                                            Michael
2                         (I_Can't_Make_It)_Another_Day                                            Michael
3                        Monster_(Michael_Jackson_song)                                            Michael
4          Hold_My_Hand_(Michael_Jackson_and_Akon_song)                                            Michael
5                          (I_Like)_The_Way_You_Love_Me                                            Michael
6                                     Hollywood_Tonight                                            Michael
7                                     Keep Your Head Up                                            Michael
8                                           Best of Joy                                            Michael
9                                         Much Too Soon                                            Michael
10                                                 2000                                     The Collection
11                  Human_Nature_(Michael_Jackson_song)                                     The Collection
12                                        In_the_Closet                                     The Collection
13               Heaven_Can_Wait_(Michael_Jackson_song)                                     The Collection
14                                           Jam_(song)                                     The Collection
15                                   Speed_Demon_(song)                                     The Collection
16                       Don't_Stop_'Til_You_Get_Enough                                     The Collection
17                    Girlfriend_(Michael_Jackson_song)                                     The Collection
18                                      Thriller_(song)                                     The Collection
19                     Who_Is_It_(Michael_Jackson_song)                                     The Collection
20                                       Leave_Me_Alone                                     The Collection
21                          P.Y.T._(Pretty_Young_Thing)                                     The Collection
22                          Wanna_Be_Startin'_Somethin'                                     The Collection
23                     Dangerous_(Michael_Jackson_song)                                     The Collection
24                           Cry_(Michael_Jackson_song)                                     The Collection
25                  Baby_Be_Mine_(Michael_Jackson_song)                                     The Collection
26                                              Beat_It                                     The Collection
27                                          Billie_Jean                                     The Collection
28                                    Will_You_Be_There                                     The Collection
29                                        Give_In_to_Me                                     The Collection
30                                        Gone_Too_Soon                                     The Collection
31                                      Smooth_Criminal                                     The Collection
32                                    Man_in_the_Mirror                                     The Collection
33                  Off_the_Wall_(Michael_Jackson_song)                                     The Collection
34                    Speechless_(Michael_Jackson_song)                                     The Collection
35                                   Another_Part_of_Me                                     The Collection
36                                       Black_or_White                                     The Collection
37                   Butterflies_(Michael_Jackson_song)                                     The Collection
38                                          Dirty_Diana                                     The Collection
39                         I_Just_Can't_Stop_Loving_You                                     The Collection
40                                    Remember_the_Time                                     The Collection
41                                 She's_Out_of_My_Life                                     The Collection
42                                     The_Girl_Is_Mine                                     The Collection
43                             The_Way_You_Make_Me_Feel                                     The Collection
44                                    You_Rock_My_World                                     The Collection
45                 Rock_with_You_(Michael_Jackson_song)                                     The Collection
46                                Workin'_Day_and_Night                                     The Collection
47                           Bad_(Michael_Jackson_song)                                     The Collection
48                                       Heal_the_World                                     The Collection
49                                        Liberian_Girl                                     The Collection
50                                  The_Lady_in_My_Life                                     The Collection
51                                         Heartbreaker                                     The Collection
52                                       Keep the Faith                                     The Collection
53                                           Invincible                                     The Collection
54                                      I Can't Help It                                     The Collection
55                                        Break of Dawn                                     The Collection
56                       Don't Stop 'Til You Get Enough                                     The Collection
57                                             Fly Away                                     The Collection
58                            Quincy Jones Interview #1                                     The Collection
59                            Quincy Jones Interview #2                                     The Collection
60                            Quincy Jones Interview #3                                     The Collection
61                             Spoken Intro to Fly Away                                     The Collection
62                                         Streetwalker                                     The Collection
63                                          Unbreakable                                     The Collection
64                                              Privacy                                     The Collection
65                                     Whatever Happens                                     The Collection
66                                       The Collection                                     The Collection
67                                      Don't Walk Away                                     The Collection
68                                    The Lost Children                                     The Collection
69                                           Threatened                                     The Collection
70                                      You Are My Life                                     The Collection
71                                     Get on the Floor                                     The Collection
72                                Workin' Day and Night                                     The Collection
73                                    Just Good Friends                                     The Collection
74                             It's the Falling in Love                                     The Collection
75    Introduction to Don't Stop 'Til You Get Enough...                                     The Collection
76                                  Burn This Disco Out                                     The Collection
77           Introduction to Workin' Day and Night Demo                                     The Collection
78                            Quincy Jones Interview #4                                     The Collection
79                              Rod Temperton Interview                                     The Collection
80                                   She Drives Me Wild                                     The Collection
81                             Why You Wanna Trip on Me                                     The Collection
82                               Can't Let Her Get Away                                     The Collection
83                                 Todo Mi Amor Eres Tu                                     The Collection
84                  Music_and_Me_(Michael_Jackson_song)                                         Music & Me
85                                 With_a_Child's_Heart                                         Music & Me
86                                       Doggin'_Around                                         Music & Me
87                               All_the_Things_You_Are                                         Music & Me
88                         Happy_(Michael_Jackson_song)                                         Music & Me
89       Too_Young_(Sidney_Lippman_and_Sylvia_Dee_song)                                         Music & Me
90                                             Euphoria                                         Music & Me
91                                         Johnny Raven                                         Music & Me
92                                         Morning Glow                                         Music & Me
93                                             Up Again                                         Music & Me
94                                           Ben_(song)                                        Number Ones
95                        List_of_numberone_albums_(UK)                                        Number Ones
96            List_of_Canadian_numberone_albums_of_2009                                        Number Ones
97                                         Human Nature                                        Number Ones
98                                             Thriller                                        Number Ones
99                                          Billie Jean                                        Number Ones
100                                     One More Chance                                        Number Ones
101                                                #1's                                        Number Ones
102                                                 Bad                                        Number Ones
103                                             Beat It                                        Number Ones
104                                      Black or White                                        Number Ones
105                            Blood on the Dance Floor                                        Number Ones
106                                       Break of Dawn                                        Number Ones
107                                         Dirty Diana                                        Number Ones
108                      Don't Stop 'Til You Get Enough                                        Number Ones
109                                          Earth Song                                        Number Ones
110                        I Just Can't Stop Loving You                                        Number Ones
111                                   Man in the Mirror                                        Number Ones
112                                         Number Ones                                        Number Ones
113                                       Rock with You                                        Number Ones
114                                     Smooth Criminal                                        Number Ones
115                            The Way You Make Me Feel                                        Number Ones
116                                   You Are Not Alone                                        Number Ones
117                                   You Rock My World                                        Number Ones
118                                                #1's                           Michael Jackson's Vision
119                                         Number Ones                           Michael Jackson's Vision
120                 Human_Nature_(Michael_Jackson_song)                       Michael Jackson's This Is It
121                                          Jam_(song)                       Michael Jackson's This Is It
122                   This_Is_It_(Michael_Jackson_song)                       Michael Jackson's This Is It
123                                     Thriller_(song)                       Michael Jackson's This Is It
124                         Wanna_Be_Startin'_Somethin'                       Michael Jackson's This Is It
125                                          Earth_Song                       Michael Jackson's This Is It
126                                             Beat_It                       Michael Jackson's This Is It
127                                         Billie_Jean                       Michael Jackson's This Is It
128                                     Smooth_Criminal                       Michael Jackson's This Is It
129                                   Man_in_the_Mirror                       Michael Jackson's This Is It
130                Shake_Your_Body_(Down_to_the_Ground)                       Michael Jackson's This Is It
131                            They_Don't_Care_About_Us                       Michael Jackson's This Is It
132                                      Black_or_White                       Michael Jackson's This Is It
133                        I_Just_Can't_Stop_Loving_You                       Michael Jackson's This Is It
134                                She's_Out_of_My_Life                       Michael Jackson's This Is It
135                            The_Way_You_Make_Me_Feel                       Michael Jackson's This Is It
136                                        Planet Earth                       Michael Jackson's This Is It
137                                             Beat It                       Michael Jackson's This Is It
138                                          This Is It                       Michael Jackson's This Is It
139                                She's Out of My Life                       Michael Jackson's This Is It
140                         Wanna Be Startin' Somethin'                       Michael Jackson's This Is It
141                                          Ben_(song)                                                Ben
142                         Everybody's_Somebody's_Fool                                                Ben
143                      My_Girl_(The_Temptations_song)                                                Ben
144                                 ShooBeDooBeDooDaDay                                                Ben
145                       What Goes Around Comes Around                                                Ben
146                              Greatest Show On Earth                                                Ben
147                                    In Our Small Way                                                Ben
148                     People Make the World Go 'Round                                                Ben
149                        We've Got a Good Thing Going                                                Ben
